Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L458-3,P02,-0.6106881415268232,0.7744366855855167,161,44
E31L458-3,P03,-0.789757554200806,0.6741156287119198,1105,137
E31L458-3,P04,-0.7692257715591764,0.7456649246813464,1246,202
E31L458-3,P05,-0.8143397664168746,0.7399874165278186,1386,177
E31L458-3,P06,-0.9292288024565026,0.6950865631765147,1221,121
E31L458-3,P07,-0.7836070628862561,0.7137561985874283,1286,189
E31L458-3,P08,-0.9970402159489666,0.7173343675446736,1323,118
E31L458-3,P09,-0.7793551379292325,0.7460945141601827,1236,200
E31L458-3,P10,-0.809488977453803,0.7481476869335345,1292,188
E31L458-3,P11,-0.8216511009466214,0.6878717333401551,1024,134
E31L458-3,P12,-0.7215787761566155,0.7662369986335421,1404,274
E31L458-3,P13,-0.7624987331862196,0.709685197222276,994,141
E31L458-3,P14,-0.10918088669431786,0.820912049774368,308,152
E31L458-3,P15,-0.8253884174519819,0.6945430408906903,1297,151
E31L458-3,P16,-0.11644935817018623,0.6008992554729566,70,50
E31L458-3,P17,-0.798530320340282,0.6938925113415424,1226,166
E31L458-3,P18,0.2102682152440331,0.04494661399834837,97,95
E31L458-3,P19,-0.67277705286382,0.7187907040552204,1462,260
E31L458-3,P20,-0.8776570659898196,0.723825723446024,1187,148
E31L458-3,P21,-0.7927372742606769,0.718671108188304,1182,175
E31L458-3,P22,-0.8108289091449327,0.7242861507302378,1081,159
E31L458-3,P23,-0.5823112768974036,0.792267985033056,147,46
E31L458-3,P24,-0.5771248280654486,0.7781926660426808,206,66
E31L459-0-5,A01,-0.7999926470899055,0.7084370613388558,1098,156
E31L459-0-5,A02,-0.8870780001702571,0.7339218996294559,887,105
E31L459-0-5,A03,-0.8283739427724104,0.6912506527996599,907,107
E31L459-0-5,A04,-0.8171592216895314,0.6725618278105887,1135,121
E31L459-0-5,A05,-0.8751346333537301,0.6802203094412348,916,100
E31L459-0-5,A06,-0.8612041011787105,0.8088825693657303,780,127
E31L459-0-5,A07,-0.8233009783414431,0.6941849185709471,741,89
E31L459-0-5,A08,-0.7637560902986015,0.6668059204289074,632,92
E31L459-0-5,A09,-0.8384733409685826,0.6985457033037716,645,86
E31L459-0-5,A10,-0.8475060563762549,0.704482382123491,859,104
E31L459-0-5,A11,-0.8903674855892905,0.6965354904049059,843,97
E31L459-0-5,A12,-0.845736591861111,0.6754193645050499,740,81
E31L459-0-5,A13,-0.8923166295638443,0.7253651091830281,941,117
E31L459-0-5,A14,-0.7256054234248671,0.7262535020023058,670,119
E31L459-0-5,A15,-0.848918235067427,0.6907253521099688,917,110
E31L459-0-5,A16,-0.8851162261326698,0.6466900868546855,879,85
E31L459-0-5,A17,-0.8166111035486716,0.6888921747424905,935,115
E31L459-0-5,A18,-0.8436825990792732,0.6892448875954468,903,110
E31L459-0-5,A19,-0.7131748154539459,0.7446923268958037,518,111
E31L459-0-5,A20,-0.7974329156744079,0.7163077118122443,843,129
E31L459-0-5,A21,-0.9943380665895099,0.7647078102618694,804,89
E31L459-0-5,A22,-0.8427392452633564,0.7788169892897424,615,102
E31L459-0-5,A23,-0.845007666437722,0.7570108866116014,622,91
E31L459-0-5,A24,-0.8278816583733121,0.7723571723883268,763,135
E31L459-0-5,B01,-0.8323560170051442,0.7229315679521229,952,126
E31L459-0-5,B02,-0.8768364505215811,0.7196503255015244,1109,133
E31L459-0-5,B03,-0.8457480634979156,0.6825034132663808,1080,118
E31L459-0-5,B04,-0.836879174269031,0.7079818850117711,941,108
E31L459-0-5,B05,-0.8743411653171762,0.7195213351496094,929,110
E31L459-0-5,B06,-0.8368474989984533,0.685710059626269,1013,130
E31L459-0-5,B07,-0.868928173197723,0.6628243434470366,880,92
E31L459-0-5,B08,-0.821729938977821,0.6871664273388379,845,110
E31L459-0-5,B09,-0.8841002366381107,0.680190309986055,915,100
E31L459-0-5,B10,-1.174578010332863,0.643163227886339,857,47
E31L459-0-5,B11,-0.898269941314144,0.6936770253659974,972,107
E31L459-0-5,B12,-0.8911187231038529,0.6867061628422929,973,111
E31L459-0-5,B13,-0.8242132377986198,0.6695814306999558,1066,121
E31L459-0-5,B14,-0.8559744696899135,0.6821380012915536,981,110
E31L459-0-5,B15,-0.8566782997095096,0.7142793070417867,987,129
E31L459-0-5,B16,-0.9312880051269611,0.641359741537397,944,83
E31L459-0-5,B17,-0.7705345420874985,0.7051641631360906,892,138
E31L459-0-5,B18,-0.8667827081361694,0.660107023576318,1012,111
E31L459-0-5,B19,-0.8514261097060946,0.6487328352289324,952,99
E31L459-0-5,B20,-0.872307702007256,0.7038026094516044,1148,137
E31L459-0-5,B21,-0.8801245297523159,0.6939319458889469,992,115
E31L459-0-5,B22,-0.8269134982593324,0.6972081764098625,1124,139
E31L459-0-5,B23,-1.0012005549616303,0.7118861866018864,1015,95
E31L459-0-5,B24,-0.7896055877755254,0.7223329187723336,1193,178
E31L459-0-5,C01,-0.8652845232279985,0.7268208766346547,987,118
E31L459-0-5,C02,-0.8661698691102315,0.742282430285541,1179,156
E31L459-0-5,C03,-0.8711597830437479,0.6608771949802225,1150,121
E31L459-0-5,C04,-0.8365740014159937,0.6819748343021634,1147,121
E31L459-0-5,C05,-0.7904667236006783,0.7073223768071758,1199,143
E31L459-0-5,C06,-0.7571050868929536,0.6849439824898371,1093,149
E31L459-0-5,C07,-0.8996377286458446,0.6928840001931414,1016,108
E31L459-0-5,C08,-0.8512540382846137,0.6976081093215802,981,132
E31L459-0-5,C09,-0.8496316641038846,0.6865870776453206,812,101
E31L459-0-5,C10,-0.824611939042706,0.6909170913920745,832,100
E31L459-0-5,C11,-0.8773173260468874,0.7069764474308845,1144,131
E31L459-0-5,C12,-0.7929888596900954,0.6602571353530597,1077,132
E31L459-0-5,C13,-0.8472902326492828,0.7007313625354893,981,118
E31L459-0-5,C14,-0.8651475996000663,0.6602671590244811,879,92
E31L459-0-5,C15,-0.8029463677573061,0.6927799246603253,1052,133
E31L459-0-5,C16,-0.8299511205196948,0.655610045213009,1108,116
E31L459-0-5,C17,-0.8212140771283241,0.6902012510196578,1175,154
E31L459-0-5,C18,-0.8464691232234957,0.6994265311801634,1194,143
E31L459-0-5,C19,-0.8495479592456252,0.6967374335989649,1101,137
E31L459-0-5,C20,-0.8761794178736042,0.6912914018895717,1116,120
E31L459-0-5,C21,-0.9071101958081551,0.72739645751317,1131,129
E31L459-0-5,C22,-0.2128759204433824,0.7850907460417497,240,108
E31L459-0-5,C23,-0.9053268792069573,0.7093416339852142,1214,140
E31L459-0-5,C24,-0.7729394874571905,0.748542579216834,1045,171
E31L459-0-5,D01,-0.8576980477123013,0.7252815217274788,1147,163
E31L459-0-5,D02,-0.896006209574287,0.8202291441261151,763,151
E31L459-0-5,D03,-0.8245103185276935,0.688174069873412,1202,144
E31L459-0-5,D04,-0.7899061835303687,0.7042536806779436,1102,160
E31L459-0-5,D05,-0.7994523836880356,0.6876362714720701,1087,144
E31L459-0-5,D06,-0.8712090888771632,0.679740515538826,1263,137
E31L459-0-5,D07,-0.8980901636831706,0.7224434825288473,1148,136
E31L459-0-5,D08,-0.8554320458937159,0.7048514691118772,966,128
E31L459-0-5,D09,-0.8936612946468463,0.7356349897593826,1256,153
E31L459-0-5,D10,-0.8719187710045907,0.6788047118400192,1048,111
E31L459-0-5,D11,-0.8746469164708178,0.6781786830407905,1142,126
E31L459-0-5,D12,-0.8420884705083297,0.6815443423985862,1147,149
E31L459-0-5,D13,-0.835584836792837,0.7042075917667489,1033,130
E31L459-0-5,D14,-0.846379936182792,0.7275667866661777,822,120
E31L459-0-5,D15,-0.8309903694133901,0.7163588852648395,1124,144
E31L459-0-5,D16,-0.7777848729863507,0.6959063715098345,1173,171
E31L459-0-5,D17,-0.8667000682019499,0.676874799835789,1218,137
E31L459-0-5,D18,-0.8225583183024382,0.6557706939328652,1080,118
E31L459-0-5,D19,-0.8501294133531746,0.6906819295357327,1191,143
E31L459-0-5,D20,-0.8083762938215496,0.7009999898917132,1308,182
E31L459-0-5,D21,-0.7974608808176172,0.6903163658926883,1141,139
E31L459-0-5,D22,-0.8160284796695659,0.697414909698291,1187,156
E31L459-0-5,D23,-0.8719891877715213,0.6900279937034707,1227,137
E31L459-0-5,D24,-0.8521584089880282,0.734582958873103,1206,162
E31L459-0-5,E01,-0.8738434685419593,0.7207444447498802,1111,138
E31L459-0-5,E02,-0.853750861890314,0.7444661572641507,1226,163
E31L459-0-5,E03,-0.4966617390132431,0.79275706778966,229,74
E31L459-0-5,E04,-0.8470030346734423,0.6780500929965706,1159,137
E31L459-0-5,E05,-0.7900993387547044,0.6810004569876517,941,128
E31L459-0-5,E06,-0.8214322479043658,0.7265664696217927,1180,155
E31L459-0-5,E07,-0.8282743840142357,0.665829212841843,1209,130
E31L459-0-5,E08,-0.7992026465280728,0.6834329044148741,1224,160
E31L459-0-5,E09,-0.8474423528475785,0.6812593409944926,1158,134
E31L459-0-5,E10,-0.816463172215668,0.7110209453819042,1222,159
E31L459-0-5,E11,-0.8477078820541022,0.7038097087700176,1090,130
E31L459-0-5,E12,-0.7935155076854071,0.7036707805700098,1103,141
E31L459-0-5,E13,-0.8261667847236428,0.6989760280088737,1268,152
E31L459-0-5,E14,-0.8380560033129621,0.7112138234847674,1153,140
E31L459-0-5,E15,-0.8417907161760896,0.6489506262913514,1287,128
E31L459-0-5,E16,-0.9001143304656963,0.6877012466103362,1285,123
E31L459-0-5,E17,-0.8212086742880343,0.7028809719478488,1232,160
E31L459-0-5,E18,-0.8480639088075653,0.65138096336461,1203,135
E31L459-0-5,E19,-0.8704249901116102,0.6839342166597543,1234,137
E31L459-0-5,E20,-0.8269340314874581,0.7032636474522656,1116,135
E31L459-0-5,E21,-0.8314777462546278,0.6693944465517763,1238,142
E31L459-0-5,E22,-0.8039047962918077,0.6668809748884792,1266,149
E31L459-0-5,E23,-0.8648380034193103,0.6863830018717666,1282,157
E31L459-0-5,E24,-0.8038951835724606,0.6756973698052815,1194,148
E31L459-0-5,F01,-0.8796622733458983,0.7124768395866455,1075,121
E31L459-0-5,F02,-0.856789853359849,0.7000598207403784,1172,142
E31L459-0-5,F03,-0.8489269818081328,0.6634563035672217,1051,114
E31L459-0-5,F04,-0.8810770267655842,0.717555876042017,1258,154
E31L459-0-5,F05,-0.7699433743130709,0.6965913442239756,1046,148
E31L459-0-5,F06,-0.8895484227579671,0.7195076465751199,1152,133
E31L459-0-5,F07,-0.906507665294129,0.6908870205253406,1278,135
E31L459-0-5,F08,-0.940394907200701,0.6572373269462267,1263,113
E31L459-0-5,F09,-0.8273693235185536,0.6707800448865615,1355,147
E31L459-0-5,F10,-0.8256426161479316,0.677702536141068,1194,146
E31L459-0-5,F11,-0.9578802230643986,0.6869308573765516,1364,132
E31L459-0-5,F12,-0.864727316934764,0.6991391650944603,1226,150
E31L459-0-5,F13,-0.8398934714376335,0.6822257167626312,1202,125
E31L459-0-5,F14,-0.78204328040059,0.6909097609541397,1182,169
E31L459-0-5,F15,-0.804342031503165,0.6599876328713983,1250,145
E31L459-0-5,F16,-0.9337511259665314,0.6905648734848765,1213,124
E31L459-0-5,F17,-0.859881808537581,0.6939106196688785,1186,150
E31L459-0-5,F18,-0.8262562921827449,0.7103506436939706,1242,164
E31L459-0-5,F19,-0.8638750659280394,0.7083550203475809,1007,129
E31L459-0-5,F20,-0.8487148409665487,0.6883924383794455,1227,146
E31L459-0-5,F21,-0.768041662362542,0.6732241796717501,1245,175
E31L459-0-5,F22,-0.8658721810933703,0.7214230189137418,1173,142
E31L459-0-5,F23,-0.8626341909212475,0.7299638724910662,1273,164
E31L459-0-5,F24,-0.8526629038996678,0.71426516629452,1212,157
E31L459-0-5,G01,-0.8431992614643388,0.711503633136997,1132,154
E31L459-0-5,G02,-0.8654856172870908,0.7277996805850382,1233,161
E31L459-0-5,G03,-0.7862520292308689,0.6955426269460373,1197,169
E31L459-0-5,G04,-0.7696490249370751,0.707466149682308,1103,168
E31L459-0-5,G05,-0.800048712467686,0.6801509256295717,1321,163
E31L459-0-5,G06,-0.8900674698920022,0.7031875023444182,1248,155
E31L459-0-5,G07,-0.7561348063398445,0.7064085489948714,1434,208
E31L459-0-5,G08,-0.8323381081505338,0.6958702891085432,1290,161
E31L459-0-5,G09,-0.79272660747761,0.7057790203004604,1173,155
E31L459-0-5,G10,-0.8164049425107908,0.6878019637867352,1137,155
E31L459-0-5,G11,-0.6765828294161187,0.6664546775066168,555,82
E31L459-0-5,G12,-0.8122654518713424,0.6757927957534293,1294,167
E31L459-0-5,G13,-0.8169599490301847,0.6815503063075341,1277,140
E31L459-0-5,G14,-0.871674436631502,0.6839600751764856,1242,138
E31L459-0-5,G15,-0.8169295609195257,0.7007264527038387,1265,148
E31L459-0-5,G16,-0.8614725321115722,0.6760340531626583,1212,132
E31L459-0-5,G17,-0.8304879620779105,0.6877760007683541,1317,146
E31L459-0-5,G18,-0.8089569294581977,0.6947353156762033,1286,164
E31L459-0-5,G19,-0.8092669828759399,0.6737866915658657,1281,151
E31L459-0-5,G20,-0.8244075054894299,0.6985279238650871,1393,172
E31L459-0-5,G21,-0.8021857925084527,0.6999357726359512,1308,173
E31L459-0-5,G22,-0.814744904411535,0.7167437070443284,1244,162
E31L459-0-5,G23,-0.7958684534861826,0.724337004863649,1414,195
E31L459-0-5,G24,-0.806629179819368,0.7320402591868651,1283,177
E31L459-0-5,H01,-0.8478792126851011,0.7071996481305871,1139,145
E31L459-0-5,H02,-0.8911480371334919,0.7027800111451007,1215,134
E31L459-0-5,H03,-0.8590368066710836,0.6753277053506216,1131,124
E31L459-0-5,H04,-0.8774124458680919,0.6730923189724018,1320,136
E31L459-0-5,H05,-0.8562062967939158,0.6930763646011308,1190,136
E31L459-0-5,H06,-0.7954888917619283,0.7028172915355856,1282,175
E31L459-0-5,H07,-0.8151267668004719,0.6971722240189717,972,130
E31L459-0-5,H08,-0.8273437417092699,0.6827362272757528,1297,170
E31L459-0-5,H09,-0.8623900116513936,0.6984056805713069,1461,168
E31L459-0-5,H10,-0.755771993116276,0.7200246376263264,1857,271
E31L459-0-5,H11,-0.8039204382736758,0.6707061701896412,1325,166
E31L459-0-5,H12,-0.7799183608858962,0.6907333339804519,1372,179
E31L459-0-5,H13,-0.842828239035611,0.6772500800810112,1340,146
E31L459-0-5,H14,-0.8382722868809424,0.6765047085755614,1237,142
E31L459-0-5,H15,-0.8016264576591876,0.6792179635900397,1221,153
E31L459-0-5,H16,-0.8268097647288182,0.6931372443883579,1255,152
E31L459-0-5,H17,-0.8713228088824486,0.6668668040819592,1278,124
E31L459-0-5,H18,-0.7642135547526986,0.7328915449966288,1406,215
E31L459-0-5,H19,-0.7313860642202711,0.6929912321830594,1404,216
E31L459-0-5,H20,-0.8262273536062373,0.7259632541455986,1406,191
E31L459-0-5,H21,-0.7544818621517382,0.6812908821641206,1302,185
E31L459-0-5,H22,-0.6754375507065273,0.6762161627999698,132,23
E31L459-0-5,H23,-0.8358342662010628,0.7199635550804792,1269,164
E31L459-0-5,H24,-0.8983640121830778,0.7056718018637207,1331,149
E31L459-0-5,I01,-0.859747681322523,0.7132835904064767,1153,145
E31L459-0-5,I02,-0.8161118348525577,0.7243889639414625,1228,175
E31L459-0-5,I03,-0.8619746040595114,0.7359196374139915,1327,173
E31L459-0-5,I04,-0.7575961622334932,0.709942014270861,1168,164
E31L459-0-5,I05,-0.8536699140917001,0.6887213375583867,1173,143
E31L459-0-5,I06,-0.7267366243881889,0.679261999337045,696,91
E31L459-0-5,I07,-0.8692101650776622,0.6839590855548239,1280,153
E31L459-0-5,I08,-0.8617822087576115,0.6624869744430951,1166,119
E31L459-0-5,I09,-0.8167632959457268,0.6740983661789247,1036,141
E31L459-0-5,I10,-0.8167877888140751,0.6839181005936016,1213,153
E31L459-0-5,I11,-0.859460960855453,0.7305235734100214,1129,128
E31L459-0-5,I12,-0.8495566076381309,0.6929737102409599,1173,146
E31L459-0-5,I13,-0.8314060604399471,0.7010771861627545,1200,147
E31L459-0-5,I14,-0.9156610900360503,0.7002162108980235,1386,147
E31L459-0-5,I15,-0.15676083286483233,0.7067350496920967,590,239
E31L459-0-5,I16,-0.8029221554869564,0.681780460386905,1052,127
E31L459-0-5,I17,-0.851014377586782,0.6797135922280193,1285,148
E31L459-0-5,I18,-0.869742843451243,0.6889109877619114,1159,134
E31L459-0-5,I19,-0.8381781273447089,0.6984949561920222,1184,140
E31L459-0-5,I20,-0.8153653117914359,0.6830522528417986,1306,161
E31L459-0-5,I21,-0.8584301173122206,0.6968191385029197,1278,141
E31L459-0-5,I22,-0.9849838699048257,0.7099274321900805,827,89
E31L459-0-5,I23,-0.8812131146554333,0.7321853030665554,1205,143
E31L459-0-5,I24,-0.836818266437156,0.7330718706241115,1138,157
E31L459-0-5,J01,-0.8224347828664531,0.7281993452138179,1318,195
E31L459-0-5,J02,-0.8255149215362273,0.7032240146631814,1272,163
E31L459-0-5,J03,-0.8597123824304331,0.6897620763694511,1216,133
E31L459-0-5,J04,-0.8496022283690312,0.7024304885663571,1183,144
E31L459-0-5,J05,-0.8547604945443131,0.7016001427813542,1221,139
E31L459-0-5,J06,-0.792317561260806,0.7137342759848395,1258,178
E31L459-0-5,J07,-0.7606079037310723,0.705862813959848,1321,198
E31L459-0-5,J08,-0.8394820945418345,0.7054654120584551,1226,153
E31L459-0-5,J09,-0.810264157398094,0.7066115700482146,1233,153
E31L459-0-5,J10,-0.7899974641205237,0.7096203536422423,1102,157
E31L459-0-5,J11,-0.8688855294228666,0.6928262296616422,1425,158
E31L459-0-5,J12,-0.8764951188838174,0.6776046754554195,1218,123
E31L459-0-5,J13,-0.8380391749404175,0.7084524781316927,1351,170
E31L459-0-5,J14,-0.8262516405981695,0.6921889746077798,1203,148
E31L459-0-5,J15,-0.8214517116251477,0.6956102033690928,1292,163
E31L459-0-5,J16,-0.8426593614763188,0.7071324171792852,1239,173
E31L459-0-5,J17,-0.9883025358648045,0.6983900070229726,1333,122
E31L459-0-5,J18,-0.8216688818816449,0.6943066731281109,1279,156
E31L459-0-5,J19,-0.820978043144532,0.6958195450219004,1146,154
E31L459-0-5,J20,-0.8073991834077205,0.6858377873311354,1216,149
E31L459-0-5,J21,-0.8949806035820331,0.7033388711261641,1321,152
E31L459-0-5,J22,-0.8674419053888293,0.6607430110629527,1350,144
E31L459-0-5,J23,-0.9206673437189425,0.673723938888108,1314,134
E31L459-0-5,J24,-0.8250442362148016,0.7239256613247521,1245,171
E31L459-0-5,K01,-0.7742323963785654,0.7480037101480539,1256,197
E31L459-0-5,K02,-0.8338392787723619,0.7121480632055174,1179,148
E31L459-0-5,K03,-0.8309585880309815,0.7024285690874252,1183,150
E31L459-0-5,K04,-0.8861431196771188,0.6919259626618203,1221,131
E31L459-0-5,K05,-0.8409604396446881,0.6789012248058723,1155,134
E31L459-0-5,K06,-0.8283639744932637,0.6806844633228442,1143,142
E31L459-0-5,K07,-0.8387515923690904,0.6837730635831606,1194,137
E31L459-0-5,K08,-0.8229745476118575,0.7133020826482555,1399,188
E31L459-0-5,K09,-0.7844383710273445,0.6855923435879043,1318,178
E31L459-0-5,K10,-0.8072535081879391,0.6799388461689779,1217,147
E31L459-0-5,K11,-0.7961801747411393,0.6910168802782058,1309,167
E31L459-0-5,K12,-0.8794020131170691,0.6494135288197185,1090,110
E31L459-0-5,K13,-0.8897429777268333,0.7232597195851563,1278,160
E31L459-0-5,K14,-0.8881365555875959,0.6727284357366006,1316,140
E31L459-0-5,K15,-0.8336449490212,0.6930794942866796,1110,146
E31L459-0-5,K16,-0.8335074089438173,0.7056209401812985,1280,157
E31L459-0-5,K17,-0.860163633089672,0.7006602489942086,1216,151
E31L459-0-5,K18,-0.8481824912233316,0.6676303540515621,1201,139
E31L459-0-5,K19,-0.8760971678190632,0.6960026333714993,1314,146
E31L459-0-5,K20,-0.8418203776200394,0.689528907267015,1256,145
E31L459-0-5,K21,-0.8198752976689496,0.6932879253095049,1398,178
E31L459-0-5,K22,-1.1562127257268813,0.6729547000576221,214,17
E31L459-0-5,K23,-0.9434967427206794,0.7142012827583284,1089,116
E31L459-0-5,K24,-0.8661854628492752,0.7451268545936662,1216,169
E31L459-0-5,L01,-0.8122101357734411,0.7214041143565332,1131,161
E31L459-0-5,L02,-0.8432958946293495,0.7277170444084594,1237,161
E31L459-0-5,L03,-0.6911884685899838,0.6843845916514419,995,156
E31L459-0-5,L04,-0.8979899177518491,0.7007970984761336,1140,140
E31L459-0-5,L05,-0.8579864605945913,0.6821782376994914,1306,160
E31L459-0-5,L06,-0.810238045898321,0.6840018498787535,1304,150
E31L459-0-5,L07,-0.8220058656344297,0.6933388232135632,1245,162
E31L459-0-5,L08,-0.8258444118777494,0.6845029115875093,1286,154
E31L459-0-5,L09,-0.7956697935414521,0.7100894475837325,1279,172
E31L459-0-5,L10,-0.8078722161519896,0.6914625925012927,1208,159
E31L459-0-5,L11,-0.8329816896144905,0.6903471855825457,1356,165
E31L459-0-5,L12,-0.6331790943536679,0.7291721773840328,237,55
E31L459-0-5,L13,-0.8328645010514243,0.7147079885001023,1257,162
E31L459-0-5,L14,-0.8453773746636134,0.6927210827358966,1264,149
E31L459-0-5,L15,-0.8662140624567047,0.6807006775374228,1265,139
E31L459-0-5,L16,-0.8406794993676509,0.7091288120055973,1258,157
E31L459-0-5,L17,-0.8292337543383657,0.675049455677764,1220,147
E31L459-0-5,L18,-0.8188894366188556,0.7068869586094876,1218,164
E31L459-0-5,L19,-0.7912822322555374,0.6948220407897381,1217,165
E31L459-0-5,L20,-0.8429245509163278,0.6957151449094231,1164,161
E31L459-0-5,L21,-0.8741357302932391,0.7151862165490452,1324,164
E31L459-0-5,L22,-0.9074782051804291,0.6835891729812553,1259,125
E31L459-0-5,L23,-0.8582797132887181,0.7325729196586269,1268,188
E31L459-0-5,L24,-0.862900605937271,0.7167417119572635,1314,167
E31L459-0-5,M01,-0.6039182797799297,0.7473906423093067,167,54
E31L459-0-5,M02,-0.6084559587556955,0.7281162778232241,173,48
E31L459-0-5,M03,-0.8451487717980588,0.7040740758374654,1169,133
E31L459-0-5,M04,-0.8321835754174628,0.6777503278178335,1268,153
E31L459-0-5,M05,-0.8585646396145318,0.6817295069014355,1277,144
E31L459-0-5,M06,-0.8165196851885507,0.6896115805400062,1165,154
E31L459-0-5,M07,-0.8549950742755636,0.6810559222223043,1161,154
E31L459-0-5,M08,-0.8332163284153086,0.686291475017331,1300,154
E31L459-0-5,M09,-0.8319999984744464,0.6798160395167271,1243,141
E31L459-0-5,M10,-0.8595682976127657,0.7108908364674877,1283,161
E31L459-0-5,M11,-0.8291958410342329,0.696529483706276,1205,148
E31L459-0-5,M12,-0.816423861893696,0.6999800708510583,1236,159
E31L459-0-5,M13,-0.834013807025866,0.6941023526008557,1377,171
E31L459-0-5,M14,-0.8694239516060711,0.6867170689941058,1198,123
E31L459-0-5,M15,-0.8285748770118452,0.726379001106725,1211,171
E31L459-0-5,M16,-0.8674803387079586,0.7019027221018602,1201,158
E31L459-0-5,M17,-0.8528585412269033,0.6887584973493818,1328,149
E31L459-0-5,M18,-0.802237471604209,0.6733250582662232,1228,159
E31L459-0-5,M19,-0.83918036873172,0.7099584494717595,1375,179
E31L459-0-5,M20,-0.8741076795976223,0.6899958630037911,1225,139
E31L459-0-5,M21,-0.8672301950959153,0.6824786656993101,1367,157
E31L459-0-5,M22,-0.8584224097104531,0.6894843950669496,1175,142
E31L459-0-5,M23,-0.5528227950569625,0.7327505676590851,146,45
E31L459-0-5,M24,-0.6596912601988774,0.7612131755184905,160,46
E31L459-0-5,N01,-0.5461526990990639,0.7164578731624988,190,58
E31L459-0-5,N02,-0.5477378998121556,0.7356527742010674,159,48
E31L459-0-5,N03,-0.792244248495112,0.7061014273120272,1490,206
E31L459-0-5,N04,-0.8511715782081809,0.6807760985180753,1255,156
E31L459-0-5,N05,-0.36041724677244014,0.7469024257201374,463,138
E31L459-0-5,N06,-0.82931085954521,0.6765425691668218,1178,152
E31L459-0-5,N07,-0.8390639108649927,0.6778904762577531,1190,144
E31L459-0-5,N08,-0.7921394093303141,0.639880153717127,1144,129
E31L459-0-5,N09,-0.8833271217129959,0.6933090978388707,1374,146
E31L459-0-5,N10,-0.8619156460052295,0.6901279200589573,1332,153
E31L459-0-5,N11,-0.8482072501170124,0.6893562108544835,1343,156
E31L459-0-5,N12,-1.2612178924410944,0.6039695593574731,1136,50
E31L459-0-5,N13,-0.834051013796862,0.7011440784759592,1345,178
E31L459-0-5,N14,-0.8786505390401683,0.6669446147784723,1283,138
E31L459-0-5,N15,-0.9417887123644446,0.7394551190130645,1081,121
E31L459-0-5,N16,-0.9027932491703393,0.7001927024051893,1112,122
E31L459-0-5,N17,-0.8851494153292574,0.6991358870277249,1259,145
E31L459-0-5,N18,-0.8621267756061378,0.6893451714518462,1255,143
E31L459-0-5,N19,-0.8850789340808232,0.6838372508161403,1325,146
E31L459-0-5,N20,-0.841115007833321,0.7125401980416688,1304,155
E31L459-0-5,N21,-0.8817289273230536,0.712215240272723,1364,154
E31L459-0-5,N22,-0.7814951874754332,0.6959918860420126,964,157
E31L459-0-5,N23,-0.6573154707309427,0.7750166807963343,172,50
E31L459-0-5,N24,-0.49914957265564447,0.7466905704461797,180,60
E31L459-0-5,O01,-0.541228229652588,0.7396575670200962,144,49
E31L459-0-5,O02,-0.5295047361880851,0.6917994706377489,151,48
E31L459-0-5,O03,-0.8438778535286423,0.6846594110596832,1037,120
E31L459-0-5,O04,-0.8525894005696733,0.6868633255246819,1245,159
E31L459-0-5,O05,-0.8667928949929142,0.7020691310474357,1310,157
E31L459-0-5,O06,-0.819695716516332,0.6959840874369827,1421,177
E31L459-0-5,O07,-0.8580910657060464,0.7120974340595615,1150,147
E31L459-0-5,O08,-0.7957404280443262,0.7074259847721837,1053,149
E31L459-0-5,O09,-0.7979441865062576,0.6848855825983506,1304,163
E31L459-0-5,O10,-0.882242826216874,0.6878201403501051,1357,157
E31L459-0-5,O11,-0.8591197477804366,0.6977807833598404,1397,167
E31L459-0-5,O12,-0.8715449067280083,0.764821208932514,426,65
E31L459-0-5,O13,-0.9151857644225257,0.6907219734314269,1397,143
E31L459-0-5,O14,-0.8889038665940469,0.7021690098834085,1363,147
E31L459-0-5,O15,-0.8030741423984552,0.6784222329445531,914,111
E31L459-0-5,O16,-0.8278412269332086,0.6949982163213272,1212,152
E31L459-0-5,O17,-0.7338451986497606,0.7052403238372239,1174,183
E31L459-0-5,O18,-0.853793584040093,0.6892430688746105,1349,149
E31L459-0-5,O19,-0.7021317025863757,0.7001696941517336,1389,228
E31L459-0-5,O20,-0.7870737793444327,0.7192978311037675,1352,194
E31L459-0-5,O21,-0.8445100354710915,0.7043733066564766,1173,143
E31L459-0-5,O22,-0.8731064617415638,0.6964350534062346,1130,129
E31L459-0-5,O23,-0.439267606735076,0.7243774571287012,156,64
E31L459-0-5,O24,-0.5397555666155345,0.7484089704844518,205,69
E31L459-0-5,P01,-0.5834226743598809,0.6948231811303801,143,40
E31L459-0-5,P02,-0.5404126048825716,0.7514152363373366,179,55
E31L459-0-5,P03,-0.8538349259082135,0.7064510476035789,1288,161
E31L459-0-5,P04,-0.8443029480119566,0.6870656398181185,1289,161
E31L459-0-5,P05,-0.8951138220890072,0.7405862534459159,1108,125
E31L459-0-5,P06,-0.9909484261798266,0.80551685633912,1071,121
E31L459-0-5,P07,-0.7811342390115419,0.6839447734558091,1301,171
E31L459-0-5,P08,-0.8672534535603607,0.7176562507057616,1164,143
E31L459-0-5,P09,-0.8856724653269717,0.7258461257187055,1158,140
E31L459-0-5,P10,-0.801919862146642,0.6904307409687945,1214,163
E31L459-0-5,P11,-0.9662143276873675,0.6971857645919779,1289,122
